date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:56:01	4568/4568	---M--	200	added ('OK')	font/woff2	etag:%2267c69b33-11d8%22	https://html.awaikenthemes.com/diggy/webfonts/fa-v4compatibility.woff2	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/webfonts/fa-v4compatibility.woff2	(from https://html.awaikenthemes.com/diggy/css/all.css)
21:56:01	394668/394668	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%2267c69b33-605ac%22	https://html.awaikenthemes.com/diggy/webfonts/fa-solid-900.ttf	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/webfonts/fa-solid-900.ttf	(from https://html.awaikenthemes.com/diggy/css/all.css)
21:56:02	10172/10172	---MCZ	200	added ('OK')	application/x-font-ttf	etag:W/%2267c69b33-27bc%22	https://html.awaikenthemes.com/diggy/webfonts/fa-v4compatibility.ttf	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/webfonts/fa-v4compatibility.ttf	(from https://html.awaikenthemes.com/diggy/css/all.css)
21:56:02	474/474	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b33-1da%22	https://html.awaikenthemes.com/diggy/images/white-arrow.svg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/white-arrow.svg	(from https://html.awaikenthemes.com/diggy/css/custom.css)
21:56:02	169/169	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b33-a9%22	https://html.awaikenthemes.com/diggy/images/icon-sub-heading.svg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/icon-sub-heading.svg	(from https://html.awaikenthemes.com/diggy/css/custom.css)
21:56:02	330824/330824	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b33-50c48%22	https://html.awaikenthemes.com/diggy/images/hero-bg.jpg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/hero-bg.jpg	(from https://html.awaikenthemes.com/diggy/css/custom.css)
21:56:03	256/256	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b33-100%22	https://html.awaikenthemes.com/diggy/images/squre-icon-list.svg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/squre-icon-list.svg	(from https://html.awaikenthemes.com/diggy/css/custom.css)
21:56:03	253241/253241	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b33-3dd39%22	https://html.awaikenthemes.com/diggy/images/hero-bg-2.jpg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/hero-bg-2.jpg	(from https://html.awaikenthemes.com/diggy/css/custom.css)
21:56:03	194177/194177	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b33-2f681%22	https://html.awaikenthemes.com/diggy/images/section-bg-gradient-2.jpg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/section-bg-gradient-2.jpg	(from https://html.awaikenthemes.com/diggy/css/custom.css)
21:56:04	196029/196029	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b33-2fdbd%22	https://html.awaikenthemes.com/diggy/images/section-bg-gradient-1.jpg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/section-bg-gradient-1.jpg	(from https://html.awaikenthemes.com/diggy/css/custom.css)
21:56:04	2238/2238	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b33-8be%22	https://html.awaikenthemes.com/diggy/images/faqs-gradient-shape.svg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/faqs-gradient-shape.svg	(from https://html.awaikenthemes.com/diggy/css/custom.css)
21:56:04	3409/3409	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b33-d51%22	https://html.awaikenthemes.com/diggy/images/footer-about-circle.svg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/footer-about-circle.svg	(from https://html.awaikenthemes.com/diggy/css/custom.css)
21:56:04	1417/1417	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b33-589%22	https://html.awaikenthemes.com/diggy/images/icon-customer.svg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/icon-customer.svg	(from https://html.awaikenthemes.com/diggy/css/custom.css)
21:56:04	237713/237713	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b33-3a091%22	https://html.awaikenthemes.com/diggy/images/page-header-bg.jpg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/page-header-bg.jpg	(from https://html.awaikenthemes.com/diggy/css/custom.css)
21:56:05	1037/1037	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b33-40d%22	https://html.awaikenthemes.com/diggy/images/icon-impact.svg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/icon-impact.svg	(from https://html.awaikenthemes.com/diggy/css/custom.css)
21:56:05	1941/1941	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b33-795%22	https://html.awaikenthemes.com/diggy/images/icon-experience.svg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/icon-experience.svg	(from https://html.awaikenthemes.com/diggy/css/custom.css)
21:56:05	215/215	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b33-d7%22	https://html.awaikenthemes.com/diggy/images/icon-hiw-dot.svg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/icon-hiw-dot.svg	(from https://html.awaikenthemes.com/diggy/css/custom.css)
21:56:06	1201/1201	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b33-4b1%22	https://html.awaikenthemes.com/diggy/images/icon-blockquote.svg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/icon-blockquote.svg	(from https://html.awaikenthemes.com/diggy/css/custom.css)
21:56:06	1213116/1213116	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b33-1282bc%22	https://html.awaikenthemes.com/diggy/images/why-us-bg.jpg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/why-us-bg.jpg	(from https://html.awaikenthemes.com/diggy/css/custom.css)
21:56:06	33496/33496	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b33-82d8%22	https://html.awaikenthemes.com/diggy/images/icon-contact-now.svg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/icon-contact-now.svg	(from https://html.awaikenthemes.com/diggy/about.html)
21:56:06	136193/136193	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b33-21401%22	https://html.awaikenthemes.com/diggy/images/page-about-img-1.jpg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/page-about-img-1.jpg	(from https://html.awaikenthemes.com/diggy/about.html)
21:56:06	218744/218744	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b33-35678%22	https://html.awaikenthemes.com/diggy/images/page-about-img-2.jpg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/page-about-img-2.jpg	(from https://html.awaikenthemes.com/diggy/about.html)
21:56:07	211567/211567	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b33-33a6f%22	https://html.awaikenthemes.com/diggy/images/how-work-image-1.jpg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/how-work-image-1.jpg	(from https://html.awaikenthemes.com/diggy/about.html)
21:56:07	296179/296179	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b33-484f3%22	https://html.awaikenthemes.com/diggy/images/how-work-image-3.jpg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/how-work-image-3.jpg	(from https://html.awaikenthemes.com/diggy/about.html)
21:56:07	339161/339161	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b33-52cd9%22	https://html.awaikenthemes.com/diggy/images/how-work-image-2.jpg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/how-work-image-2.jpg	(from https://html.awaikenthemes.com/diggy/about.html)
21:56:07	6345/6345	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b33-18c9%22	https://html.awaikenthemes.com/diggy/images/icon-why-us-1.svg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/icon-why-us-1.svg	(from https://html.awaikenthemes.com/diggy/about.html)
21:56:08	3063/3063	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b33-bf7%22	https://html.awaikenthemes.com/diggy/images/icon-why-us-2.svg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/icon-why-us-2.svg	(from https://html.awaikenthemes.com/diggy/about.html)
21:56:08	5143/5143	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b33-1417%22	https://html.awaikenthemes.com/diggy/images/icon-why-us-3.svg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/icon-why-us-3.svg	(from https://html.awaikenthemes.com/diggy/about.html)
21:56:08	2286/2286	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b33-8ee%22	https://html.awaikenthemes.com/diggy/images/icon-why-us-4.svg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/icon-why-us-4.svg	(from https://html.awaikenthemes.com/diggy/about.html)
21:56:08	5968/5968	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b33-1750%22	https://html.awaikenthemes.com/diggy/images/icon-services-4.svg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/icon-services-4.svg	(from https://html.awaikenthemes.com/diggy/service.html)
21:56:09	10341/10341	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b33-2865%22	https://html.awaikenthemes.com/diggy/images/icon-services-5.svg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/icon-services-5.svg	(from https://html.awaikenthemes.com/diggy/service.html)
21:56:09	7381/7381	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b33-1cd5%22	https://html.awaikenthemes.com/diggy/images/icon-services-6.svg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/icon-services-6.svg	(from https://html.awaikenthemes.com/diggy/service.html)
21:56:09	4451/4451	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b33-1163%22	https://html.awaikenthemes.com/diggy/images/icon-customer-support-1.svg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/icon-customer-support-1.svg	(from https://html.awaikenthemes.com/diggy/service.html)
21:56:09	3484/3484	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b33-d9c%22	https://html.awaikenthemes.com/diggy/images/icon-customer-support-2.svg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/icon-customer-support-2.svg	(from https://html.awaikenthemes.com/diggy/service.html)
21:56:09	6852/6852	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b33-1ac4%22	https://html.awaikenthemes.com/diggy/images/icon-customer-support-3.svg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/icon-customer-support-3.svg	(from https://html.awaikenthemes.com/diggy/service.html)
21:56:10	4722/4722	---M--	200	added ('OK')	image/png	etag:%2267c69b33-1272%22	https://html.awaikenthemes.com/diggy/images/service-planning-circle.png	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/service-planning-circle.png	(from https://html.awaikenthemes.com/diggy/service-single.html)
21:56:10	231243/231243	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b33-3874b%22	https://html.awaikenthemes.com/diggy/images/service-planning-1.jpg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/service-planning-1.jpg	(from https://html.awaikenthemes.com/diggy/service-single.html)
21:56:10	178860/178860	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b33-2baac%22	https://html.awaikenthemes.com/diggy/images/service-planning-2.jpg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/service-planning-2.jpg	(from https://html.awaikenthemes.com/diggy/service-single.html)
21:56:11	180601/180601	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b33-2c179%22	https://html.awaikenthemes.com/diggy/images/service-entry-img-1.jpg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/service-entry-img-1.jpg	(from https://html.awaikenthemes.com/diggy/service-single.html)
21:56:11	186514/186514	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b33-2d892%22	https://html.awaikenthemes.com/diggy/images/service-entry-img-2.jpg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/service-entry-img-2.jpg	(from https://html.awaikenthemes.com/diggy/service-single.html)
21:56:11	176393/176393	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b33-2b109%22	https://html.awaikenthemes.com/diggy/images/service-entry-img-3.jpg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/service-entry-img-3.jpg	(from https://html.awaikenthemes.com/diggy/service-single.html)
21:56:11	360602/360602	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b33-5809a%22	https://html.awaikenthemes.com/diggy/images/service-conter-img.jpg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/service-conter-img.jpg	(from https://html.awaikenthemes.com/diggy/service-single.html)
21:56:12	209774/209774	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b33-3336e%22	https://html.awaikenthemes.com/diggy/images/post-4.jpg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/post-4.jpg	(from https://html.awaikenthemes.com/diggy/blog.html)
21:56:12	187546/187546	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b33-2dc9a%22	https://html.awaikenthemes.com/diggy/images/post-5.jpg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/post-5.jpg	(from https://html.awaikenthemes.com/diggy/blog.html)
21:56:12	192458/192458	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b33-2efca%22	https://html.awaikenthemes.com/diggy/images/post-6.jpg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/post-6.jpg	(from https://html.awaikenthemes.com/diggy/blog.html)
21:56:12	166639/166639	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b33-28aef%22	https://html.awaikenthemes.com/diggy/images/team-4.jpg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/team-4.jpg	(from https://html.awaikenthemes.com/diggy/team.html)
21:56:13	150951/150951	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b33-24da7%22	https://html.awaikenthemes.com/diggy/images/team-5.jpg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/team-5.jpg	(from https://html.awaikenthemes.com/diggy/team.html)
21:56:13	130251/130251	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b33-1fccb%22	https://html.awaikenthemes.com/diggy/images/team-6.jpg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/team-6.jpg	(from https://html.awaikenthemes.com/diggy/team.html)
21:56:14	711492/711492	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b33-adb44%22	https://html.awaikenthemes.com/diggy/images/portfolio-single-img.jpg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/portfolio-single-img.jpg	(from https://html.awaikenthemes.com/diggy/portfolio-single.html)
21:56:14	202786/202786	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b33-31822%22	https://html.awaikenthemes.com/diggy/images/portfolio-single-img-1.jpg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/portfolio-single-img-1.jpg	(from https://html.awaikenthemes.com/diggy/portfolio-single.html)
21:56:14	219409/219409	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b33-35911%22	https://html.awaikenthemes.com/diggy/images/portfolio-single-img-3.jpg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/portfolio-single-img-3.jpg	(from https://html.awaikenthemes.com/diggy/portfolio-single.html)
21:56:14	221562/221562	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b33-3617a%22	https://html.awaikenthemes.com/diggy/images/portfolio-single-img-2.jpg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/portfolio-single-img-2.jpg	(from https://html.awaikenthemes.com/diggy/portfolio-single.html)
21:56:14	156518/156518	---M--	200	added ('OK')	image/jpeg	etag:%2267c69b33-26366%22	https://html.awaikenthemes.com/diggy/images/portfolio-single-img-4.jpg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/portfolio-single-img-4.jpg	(from https://html.awaikenthemes.com/diggy/portfolio-single.html)
21:56:15	27223/27223	---M--	200	added ('OK')	image/png	etag:%2267c69b33-6a57%22	https://html.awaikenthemes.com/diggy/images/404-error-img.png	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/404-error-img.png	(from https://html.awaikenthemes.com/diggy/404.html)
21:56:15	3420/3420	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b33-d5c%22	https://html.awaikenthemes.com/diggy/images/icon-phone.svg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/icon-phone.svg	(from https://html.awaikenthemes.com/diggy/contact.html)
21:56:15	867/867	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b33-363%22	https://html.awaikenthemes.com/diggy/images/icon-mail.svg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/icon-mail.svg	(from https://html.awaikenthemes.com/diggy/contact.html)
21:56:15	1643/1643	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b33-66b%22	https://html.awaikenthemes.com/diggy/images/icon-location.svg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/icon-location.svg	(from https://html.awaikenthemes.com/diggy/contact.html)
21:56:17	5303/5303	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%2267c69b33-14b7%22	https://html.awaikenthemes.com/diggy/images/icon-watch.svg	C:/Users/nourz/Documents/Private%20Work/Portfolios/templates/diggy/html.awaikenthemes.com/diggy/images/icon-watch.svg	(from https://html.awaikenthemes.com/diggy/contact.html)
